Name,Flow,Comment,ESM efficiency,LCA input unit,LCA input product,LCA input quantity,Output conversion factor,LCA output unit,ESM output unit,Input conversion factor,LCA efficiency,efficiency_ratio
CAR_GASOLINE_SD,['GASOLINE'],,2.3420379044260087,kilogram,petrol,0.05794140146871106,0.8130081300813008,kilometer,person kilometer,0.08291873963515754,1.7602275258447007,0.7515794353789934
CAR_HEV_ELD,['GASOLINE'],,3.415000631983338,kilogram,petrol,0.05181572796301888,0.8130081300813008,kilometer,person kilometer,0.08291873963515754,1.9683222403829692,0.576375366361154
CAR_HEV_LD,['GASOLINE'],,3.415000631983338,kilogram,petrol,0.05181572796301888,0.8130081300813008,kilometer,person kilometer,0.08291873963515754,1.9683222403829692,0.576375366361154
CAR_HEV_MD,['GASOLINE'],,3.415000631983338,kilogram,petrol,0.05181572796301888,0.8130081300813008,kilometer,person kilometer,0.08291873963515754,1.9683222403829692,0.576375366361154
CAR_HEV_SD,['GASOLINE'],,3.415000631983338,kilogram,petrol,0.05181572796301888,0.8130081300813008,kilometer,person kilometer,0.08291873963515754,1.9683222403829692,0.576375366361154
CAR_MEOH_ELD,['GASOLINE'],,2.564102564102564,kilogram,petrol,0.05794140146871106,0.6666666666666666,kilometer,person kilometer,0.08291873963515754,2.1466189339569524,0.8371813842432115
CAR_MEOH_LD,['GASOLINE'],,2.564102564102564,kilogram,petrol,0.05794140146871106,0.6666666666666666,kilometer,person kilometer,0.08291873963515754,2.1466189339569524,0.8371813842432115
CAR_MEOH_MD,['GASOLINE'],,2.564102564102564,kilogram,petrol,0.05794140146871106,0.6666666666666666,kilometer,person kilometer,0.08291873963515754,2.1466189339569524,0.8371813842432115
CAR_MEOH_SD,['GASOLINE'],,2.564102564102564,kilogram,petrol,0.05794140146871106,0.6666666666666666,kilometer,person kilometer,0.08291873963515754,2.1466189339569524,0.8371813842432115
CAR_PHEV_ELD,['GASOLINE'],,5.764448151584539,kilogram,petrol,0.02698039954796603,0.8130081300813008,kilometer,person kilometer,0.08291873963515754,3.780153424708364,0.6557702186408373
CAR_PHEV_LD,['GASOLINE'],,5.764448151584539,kilogram,petrol,0.02698039954796603,0.8130081300813008,kilometer,person kilometer,0.08291873963515754,3.780153424708364,0.6557702186408373
CAR_PHEV_MD,['GASOLINE'],,5.764448151584539,kilogram,petrol,0.02698039954796603,0.8130081300813008,kilometer,person kilometer,0.08291873963515754,3.780153424708364,0.6557702186408373
CAR_PHEV_SD,['GASOLINE'],,5.764448151584539,kilogram,petrol,0.02698039954796603,0.8130081300813008,kilometer,person kilometer,0.08291873963515754,3.780153424708364,0.6557702186408373
CAR_PROPANE_ELD,"['PROPANE', 'TRANSPORT_FUEL']","Natural gas input accepted, direct emissions adjusted accordingly",1.8903591682419658,kilogram,natural gas,0.05003249130028618,0.8130081300813008,kilometer,person kilometer,0.07633587786259542,1.8766431039274531,0.9927442019776228
CAR_PROPANE_LD,"['PROPANE', 'TRANSPORT_FUEL']","Natural gas input accepted, direct emissions adjusted accordingly",1.8903591682419658,kilogram,natural gas,0.05003249130028618,0.8130081300813008,kilometer,person kilometer,0.07633587786259542,1.8766431039274531,0.9927442019776228
CAR_PROPANE_MD,"['PROPANE', 'TRANSPORT_FUEL']","Natural gas input accepted, direct emissions adjusted accordingly",1.8903591682419658,kilogram,natural gas,0.05003249130028618,0.8130081300813008,kilometer,person kilometer,0.07633587786259542,1.8766431039274531,0.9927442019776228
CAR_PROPANE_SD,"['PROPANE', 'TRANSPORT_FUEL']","Natural gas input accepted, direct emissions adjusted accordingly",1.8903591682419658,kilogram,natural gas,0.05003249130028618,0.8130081300813008,kilometer,person kilometer,0.07633587786259542,1.8766431039274531,0.9927442019776228
CCGT,['NG_HP'],,0.6728397040608105,cubic meter,natural gas,0.17062267180032373,1.0,kilowatt hour,kilowatt hour,0.09824437305353337,0.5757990542341687,0.8557744894646238
CCGT_CC,['NG_HP'],,0.5701254275940707,cubic meter,natural gas,0.19715029481797375,1.0,kilowatt hour,kilowatt hour,0.09824437305353337,0.49832222236462337,0.8740571780275493
COACH_BIODIESEL_B100_ELD,['BIO_DIESEL'],,9.791305321448604,kilogram,diesel,0.01015947259713386,1.0,person kilometer,person kilometer,0.08453085376162299,8.320397831032135,0.8497741167161509
COACH_BIODIESEL_B100_LD,['BIO_DIESEL'],,9.791305321448604,kilogram,diesel,0.01015947259713386,1.0,person kilometer,person kilometer,0.08453085376162299,8.320397831032135,0.8497741167161509
COACH_BIODIESEL_B100_MD,['BIO_DIESEL'],,9.791305321448604,kilogram,diesel,0.01015947259713386,1.0,person kilometer,person kilometer,0.08453085376162299,8.320397831032135,0.8497741167161509
COACH_BIODIESEL_B20_ELD,"['BIO_DIESEL', 'DIESEL']","Diesel input accepted, fossil carbon emissions turned into biogenic carbon flows accordingly",9.872225200138262,kilogram,diesel,0.02031894519426772,1.0,person kilometer,person kilometer,0.08453085376162299,4.160198915516068,0.4214043775518617
COACH_BIODIESEL_B20_LD,"['BIO_DIESEL', 'DIESEL']","Diesel input accepted, fossil carbon emissions turned into biogenic carbon flows accordingly",9.872225200138262,kilogram,diesel,0.02031894519426772,1.0,person kilometer,person kilometer,0.08453085376162299,4.160198915516068,0.4214043775518617
COACH_BIODIESEL_B20_MD,"['BIO_DIESEL', 'DIESEL']","Diesel input accepted, fossil carbon emissions turned into biogenic carbon flows accordingly",9.872225200138262,kilogram,diesel,0.02031894519426772,1.0,person kilometer,person kilometer,0.08453085376162299,4.160198915516068,0.4214043775518617
COACH_CNG_ELD,['NG_HP'],,11.263073178390973,kilogram,natural gas,0.01206460801309599,1.0,person kilometer,person kilometer,0.07633587786259542,6.327257195570193,0.5617700511534895
COACH_CNG_LD,['NG_HP'],,11.263073178390973,kilogram,natural gas,0.01206460801309599,1.0,person kilometer,person kilometer,0.07633587786259542,6.327257195570193,0.5617700511534895
COACH_CNG_MD,['NG_HP'],,11.263073178390973,kilogram,natural gas,0.01206460801309599,1.0,person kilometer,person kilometer,0.07633587786259542,6.327257195570193,0.5617700511534895
COACH_DIESEL_ELD,['DIESEL'],,9.791305321448604,kilogram,diesel,0.01015947259713386,1.0,person kilometer,person kilometer,0.08453085376162299,8.320397831032135,0.8497741167161509
COACH_DIESEL_LD,['DIESEL'],,9.791305321448604,kilogram,diesel,0.01015947259713386,1.0,person kilometer,person kilometer,0.08453085376162299,8.320397831032135,0.8497741167161509
COACH_DIESEL_MD,['DIESEL'],,9.791305321448604,kilogram,diesel,0.01015947259713386,1.0,person kilometer,person kilometer,0.08453085376162299,8.320397831032135,0.8497741167161509
COACH_ETOH_E10_ELD,['GASOLINE'],,6.756756756756757,kilogram,diesel,0.01015947259713386,1.0,person kilometer,person kilometer,0.08453085376162299,8.320397831032135,1.231418878992756
COACH_ETOH_E10_LD,['GASOLINE'],,6.756756756756757,kilogram,diesel,0.01015947259713386,1.0,person kilometer,person kilometer,0.08453085376162299,8.320397831032135,1.231418878992756
COACH_ETOH_E10_MD,['GASOLINE'],,6.756756756756757,kilogram,diesel,0.01015947259713386,1.0,person kilometer,person kilometer,0.08453085376162299,8.320397831032135,1.231418878992756
COACH_GASOLINE_ELD,['GASOLINE'],,6.0606060606060606,kilogram,diesel,0.01015947259713386,1.0,person kilometer,person kilometer,0.08453085376162299,8.320397831032135,1.3728656421203023
COACH_GASOLINE_LD,['GASOLINE'],,6.0606060606060606,kilogram,diesel,0.01015947259713386,1.0,person kilometer,person kilometer,0.08453085376162299,8.320397831032135,1.3728656421203023
COACH_GASOLINE_MD,['GASOLINE'],,6.0606060606060606,kilogram,diesel,0.01015947259713386,1.0,person kilometer,person kilometer,0.08453085376162299,8.320397831032135,1.3728656421203023
COACH_HY_DIESEL_ELD,['DIESEL'],,7.109919352968086,kilogram,diesel,0.00937062744408301,1.0,person kilometer,person kilometer,0.08453085376162299,9.020831770982333,1.2687671017276059
COACH_HY_DIESEL_LD,['DIESEL'],,7.109919352968086,kilogram,diesel,0.00937062744408301,1.0,person kilometer,person kilometer,0.08453085376162299,9.020831770982333,1.2687671017276059
COACH_HY_DIESEL_MD,['DIESEL'],,7.109919352968086,kilogram,diesel,0.00937062744408301,1.0,person kilometer,person kilometer,0.08453085376162299,9.020831770982333,1.2687671017276059
COACH_PROPANE_ELD,"['PROPANE', 'TRANSPORT_FUEL']","Natural gas input accepted, direct emissions adjusted accordingly",6.0606060606060606,kilogram,natural gas,0.01206460801309599,1.0,person kilometer,person kilometer,0.07633587786259542,6.327257195570193,1.043997437269082
COACH_PROPANE_LD,"['PROPANE', 'TRANSPORT_FUEL']","Natural gas input accepted, direct emissions adjusted accordingly",6.0606060606060606,kilogram,natural gas,0.01206460801309599,1.0,person kilometer,person kilometer,0.07633587786259542,6.327257195570193,1.043997437269082
COACH_PROPANE_MD,"['PROPANE', 'TRANSPORT_FUEL']","Natural gas input accepted, direct emissions adjusted accordingly",6.0606060606060606,kilogram,natural gas,0.01206460801309599,1.0,person kilometer,person kilometer,0.07633587786259542,6.327257195570193,1.043997437269082
COAL_GAS_H2,['COAL'],,0.6116207951070336,kilogram,hard coal,6.1770594959214495,0.030030030030030033,kilogram,kilowatt hour,0.11618450098756827,0.6263407184989209,1.0240670747457359
COAL_GAS_H2_ADV,['COAL'],,0.3287310979618672,kilogram,hard coal,6.1770594959214495,0.030030030030030033,kilogram,kilowatt hour,0.11618450098756827,0.6263407184989209,1.9053284656737173
COAL_GAS_H2_ADV_CCS,['COAL'],,0.3402517863218782,kilogram,hard coal,6.771,0.030030030030030033,kilogram,kilowatt hour,0.11618450098756827,0.571399185184762,1.6793422052580154
COAL_GAS_H2_CCS,['COAL'],,0.5543237250554324,kilogram,hard coal,6.771,0.030030030030030033,kilogram,kilowatt hour,0.11618450098756827,0.571399185184762,1.0308041300733106
COAL_IGCC,['COAL'],,0.5341853670615022,kilogram,hard coal,0.24793388429752067,1.0,kilowatt hour,kilowatt hour,0.11618450098756827,0.4686108206498587,0.8772438362129569
COAL_IGCC_CC,['COAL'],,0.42755534224108604,kilogram,hard coal,0.3030303030303031,1.0,kilowatt hour,kilowatt hour,0.11618450098756827,0.3834088532589752,0.8967467258139932
COAL_US,['COAL'],,0.5686045276039152,kilogram,lignite,0.9623095429029672,1.0,kilowatt hour,kilowatt hour,0.2705993776214315,0.2811978532449375,0.4945402992654631
COAL_US_CC,['COAL'],,0.5557142486406023,kilogram,lignite,1.2539184952978057,1.0,kilowatt hour,kilowatt hour,0.2705993776214315,0.2158030036530916,0.3883344797816371
DEC_BOILER_GAS,['NG_LP'],,0.9094809096739617,cubic meter,natural gas,0.0288888888888889,3.6,megajoule,kilowatt hour,0.09824437305353337,0.9446574332070512,1.0386775831784087
DEC_BOILER_OIL,['LFO'],,0.8555286522074236,kilogram,light fuel oil,0.02342,3.6,megajoule,kilowatt hour,0.08865248226950355,1.0514811921138574,1.2290426386081164
DEC_BOILER_WOOD,['WOOD'],,0.8555286522074236,kilogram,wood ash mixture,0.06988007054673724,3.6,megajoule,kilowatt hour,0.2336448598130841,0.9287533547160853,1.0855900060386385
DEC_COGEN_GAS,['NG_LP'],,0.46521834550362134,cubic meter,natural gas,0.010818223374630637,15.803336259877085,megajoule,kilowatt hour,0.09824437305353337,0.5746494032076536,1.2352251555891842
DEC_COGEN_OIL,['LFO'],,0.4332720211757619,kilogram,light fuel oil,0.02342,3.6,megajoule,kilowatt hour,0.08865248226950355,1.0514811921138574,2.4268384311095677
DEC_COGEN_WOOD,['WOOD'],,0.5299417064122947,kilogram,wood ash mixture,0.06988007054673724,3.6,megajoule,kilowatt hour,0.2336448598130841,0.9287533547160853,1.752557580349253
DEC_THHP_GAS,['NG_LP'],,1.699834161665372,cubic meter,natural gas,0.0210438888888889,3.6,megajoule,kilowatt hour,0.09824437305353337,1.2968184621232517,0.7629088127354287
DHN_BOILER_GAS,['NG_MP'],,0.9347442684455431,cubic meter,natural gas,0.0289351851851852,3.6,megajoule,kilowatt hour,0.09824437305353337,0.9431459813139199,1.008988247536782
DHN_BOILER_OIL,['LFO'],,0.8778467908180106,kilogram,light fuel oil,0.0246526315789474,3.6,megajoule,kilowatt hour,0.08865248226950355,0.9989071325081633,1.1379060024555585
DHN_BOILER_WOOD,['WOOD'],,0.8702791462476749,kilogram,wood ash mixture,0.0655125661375661,3.6,megajoule,kilowatt hour,0.2336448598130841,0.9906702450304918,1.1383361870750315
DHN_COGEN_GAS,['NG_MP'],,0.40380952383999996,cubic meter,natural gas,0.009535622922780018,22.00488997555012,megajoule,kilowatt hour,0.09824437305353337,0.46820863087452536,1.1594789207102556
DHN_COGEN_WOOD,['WOOD'],,0.5291005291005292,kilogram,wood ash mixture,0.039265274125881766,10.672991402312482,megajoule,kilowatt hour,0.2336448598130841,0.5575212659233005,1.0537151925950379
FT,['WOOD'],,0.532197977647685,kilogram,wood chips,3.3061729450149997,0.08453085376162299,kilogram,kilowatt hour,0.2336448598130841,0.8360175760788113,1.5708770254520865
GASIFICATION_H2,['WOOD'],,0.6134969325153374,kilogram,wood chips,10.284599713845388,0.030030030030030033,kilogram,kilowatt hour,0.2336448598130841,0.7565072096390454,1.2331067517116439
GASIFICATION_SNG,['WOOD'],,0.8635578585498852,kilogram,wood chips,1.462075,0.1506276150627615,kilogram,kilowatt hour,0.2336448598130841,1.060918395950335,1.228543502263837
H2_NG_CCGT,['NG_MP'],,0.8333333333333334,cubic meter,natural gas,0.17062267180032373,1.0,kilowatt hour,kilowatt hour,0.09824437305353337,0.5757990542341687,0.6909588650810023
H2_NG_CCGT_CCS,['NG_MP'],,0.7547169811320755,cubic meter,natural gas,0.19715029481797375,1.0,kilowatt hour,kilowatt hour,0.09824437305353337,0.49832222236462337,0.6602769446331259
HYDRO_GAS,['WET_BIOMASS'],,0.42372881355932207,kilogram,wood chips,1.462075,0.1506276150627615,kilogram,kilowatt hour,0.2336448598130841,1.060918395950335,2.50376741444279
HYDRO_GAS_CHP,['WET_BIOMASS'],,0.25400050800101603,kilogram,wood chips,1.462075,0.37656903765690375,kilogram,kilowatt hour,0.2336448598130841,0.42436735838013406,1.6707342899425877
IND_BOILER_COAL,['COAL'],,0.8274785325886046,kilogram,hard coal,0.04325,3.6,megajoule,kilowatt hour,0.11618450098756827,0.7462074565675547,0.9017846713596191
IND_BOILER_GAS,['NG_MP'],,0.9897292254129282,cubic meter,natural gas,0.0292397660818713,3.6,megajoule,kilowatt hour,0.09824437305353337,0.9333215440085685,0.9430069558865197
IND_BOILER_OIL,['LFO'],,0.8809108284822968,kilogram,heavy fuel oil,0.0259263157894737,3.6,megajoule,kilowatt hour,0.09233610341643582,0.9893005170480216,1.1230427474168607
IND_BOILER_WOOD,['WOOD'],,0.8725357041031138,kilogram,wood ash mixture,0.06988007054673724,3.6,megajoule,kilowatt hour,0.2336448598130841,0.9287533547160853,1.064430200791334
IND_COGEN_GAS,['NG_MP'],,0.46436237798659535,cubic meter,natural gas,0.009535622922780018,22.00488997555012,megajoule,kilowatt hour,0.09824437305353337,0.46820863087452536,1.0082828693069554
IND_COGEN_WOOD,['WOOD'],,0.5299417064122947,kilogram,wood ash mixture,0.039265274125881766,10.672991402312482,megajoule,kilowatt hour,0.2336448598130841,0.5575212659233005,1.0520426287972682
LCV_BIODIESEL_B100_MD,['BIO_DIESEL'],,0.9510662824951311,kilogram,diesel,0.046430282294750214,1.3333333333333333,kilometer,ton kilometer,0.08453085376162299,1.3654480909409754,1.4357023438563186
LCV_BIODIESEL_B100_SD,['BIO_DIESEL'],,0.9510662824951311,kilogram,diesel,0.046430282294750214,1.3333333333333333,kilometer,ton kilometer,0.08453085376162299,1.3654480909409754,1.4357023438563186
LCV_BIODIESEL_B20_MD,"['BIO_DIESEL', 'DIESEL']","Diesel input accepted, fossil carbon emissions turned into biogenic carbon flows accordingly",0.9510662824951313,kilogram,diesel,0.09286056458950043,1.3333333333333333,kilometer,ton kilometer,0.08453085376162299,0.6827240454704877,0.7178511719281592
LCV_BIODIESEL_B20_SD,"['BIO_DIESEL', 'DIESEL']","Diesel input accepted, fossil carbon emissions turned into biogenic carbon flows accordingly",0.9510662824951313,kilogram,diesel,0.09286056458950043,1.3333333333333333,kilometer,ton kilometer,0.08453085376162299,0.6827240454704877,0.7178511719281592
LCV_DIESEL_MD,['DIESEL'],,0.9510662824951311,kilogram,diesel,0.046430282294750214,1.3333333333333333,kilometer,ton kilometer,0.08453085376162299,1.3654480909409754,1.4357023438563186
LCV_DIESEL_SD,['DIESEL'],,0.9510662824951311,kilogram,diesel,0.046430282294750214,1.3333333333333333,kilometer,ton kilometer,0.08453085376162299,1.3654480909409754,1.4357023438563186
LCV_GASOLINE_MD,['GASOLINE'],,0.6540222367560498,kilogram,diesel,0.046430282294750214,1.3333333333333333,kilometer,ton kilometer,0.08453085376162299,1.3654480909409754,2.0877701310487513
LCV_GASOLINE_SD,['GASOLINE'],,0.6540222367560498,kilogram,diesel,0.046430282294750214,1.3333333333333333,kilometer,ton kilometer,0.08453085376162299,1.3654480909409754,2.0877701310487513
LCV_PHEV_DIESEL_MD,['DIESEL'],,3.5211267605633805,kilogram,diesel,0.03036314807832241,1.3333333333333333,kilometer,ton kilometer,0.08453085376162299,2.087996282785973,0.5929909443112162
LCV_PHEV_DIESEL_SD,['DIESEL'],,3.5211267605633805,kilogram,diesel,0.03036314807832241,1.3333333333333333,kilometer,ton kilometer,0.08453085376162299,2.087996282785973,0.5929909443112162
METHANATION,['H2_MP'],,0.7800312012480499,kilogram,hydrogen,0.498186889818689,0.07633587786259542,kilogram,kilowatt hour,0.030030030030030033,0.7896502325393703,1.0123315981154728
NG_PYROLYSIS_PLASMA,['NG_MP'],,0.5356186395286556,cubic meter,natural gas,5.67,0.030030030030030033,kilogram,kilowatt hour,0.09824437305353337,0.5769907623778944,1.0772417533595287
NG_PYROLYSIS_THERMAL,['NG_MP'],,0.5257623554153523,cubic meter,natural gas,5.67,0.030030030030030033,kilogram,kilowatt hour,0.09824437305353337,0.5769907623778944,1.097436430042755
NG_REFORMING,['NG_MP'],,0.7326007326007326,cubic meter,natural gas,4.249188189123408,0.030030030030030033,kilogram,kilowatt hour,0.09824437305353337,0.7699206241457541,1.0509416519589545
NUCLEAR,['URANIUM'],,0.43565872725893845,kilogram,nuclear fuel element,2.46e-06,1.0,kilowatt hour,kilowatt hour,9.230769230769231e-07,0.37523452157598497,0.8613038098349864
PLANE_FREIGHT_ELD,['JETFUEL'],,0.30959752321981426,kilogram,kerosene,0.23290000000000002,1.0,ton kilometer,ton kilometer,0.08375209380234507,0.35960538343643217,1.161525388499676
PLANE_LH_ELD,['JETFUEL'],,2.6881720430107525,kilogram,kerosene,0.038419992,1.0,person kilometer,person kilometer,0.08375209380234507,2.1799091942118327,0.8109262202468018
PLANE_SH_LD,['JETFUEL'],,2.6881720430107525,kilogram,kerosene,0.026427471999999997,1.0,person kilometer,person kilometer,0.08375209380234507,3.169129979679671,1.1789163524408377
